dataset,model,rmse,rank
pmlb/485_analcatdata_vehicle,PyGAM,0.796540,11
pmlb/485_analcatdata_vehicle,DT_mini,0.774051,8
pmlb/485_analcatdata_vehicle,DT_large,0.965954,17
pmlb/485_analcatdata_vehicle,OLS,0.793528,10
pmlb/485_analcatdata_vehicle,LassoCV,0.801525,12
pmlb/485_analcatdata_vehicle,RidgeCV,0.801842,13
pmlb/485_analcatdata_vehicle,RF,0.750254,7
pmlb/485_analcatdata_vehicle,GBM,0.690453,5
pmlb/485_analcatdata_vehicle,MLP,0.853624,15
pmlb/485_analcatdata_vehicle,FIGS_mini,0.637476,4
pmlb/485_analcatdata_vehicle,FIGS_large,0.440642,1
pmlb/485_analcatdata_vehicle,RuleFit,0.511646,2
pmlb/485_analcatdata_vehicle,HSTree_mini,0.828513,14
pmlb/485_analcatdata_vehicle,HSTree_large,0.877271,16
pmlb/485_analcatdata_vehicle,EBM,0.536507,3
pmlb/485_analcatdata_vehicle,TabPFN,0.783011,9
pmlb/485_analcatdata_vehicle,SparseInteraction,0.717058,6
pmlb/485_analcatdata_vehicle,HingeGBM,,
pmlb/503_wind,PyGAM,0.467302,3
pmlb/503_wind,DT_mini,0.585988,15
pmlb/503_wind,DT_large,0.600301,17
pmlb/503_wind,OLS,0.476537,6
pmlb/503_wind,LassoCV,0.476126,5
pmlb/503_wind,RidgeCV,0.476544,7
pmlb/503_wind,RF,0.517654,9
pmlb/503_wind,GBM,0.479852,8
pmlb/503_wind,MLP,0.552230,12
pmlb/503_wind,FIGS_mini,0.564346,13
pmlb/503_wind,FIGS_large,0.529328,10
pmlb/503_wind,RuleFit,0.530703,11
pmlb/503_wind,HSTree_mini,0.588568,16
pmlb/503_wind,HSTree_large,0.583712,14
pmlb/503_wind,EBM,0.467650,4
pmlb/503_wind,TabPFN,0.440553,1
pmlb/503_wind,SparseInteraction,0.452927,2
pmlb/503_wind,HingeGBM,,
pmlb/505_tecator,PyGAM,0.216968,17
pmlb/505_tecator,DT_mini,0.180422,13
pmlb/505_tecator,DT_large,0.183648,16
pmlb/505_tecator,OLS,0.065781,1
pmlb/505_tecator,LassoCV,0.117399,5
pmlb/505_tecator,RidgeCV,0.099752,3
pmlb/505_tecator,RF,0.137423,10
pmlb/505_tecator,GBM,0.124764,7
pmlb/505_tecator,MLP,0.118274,6
pmlb/505_tecator,FIGS_mini,0.174757,12
pmlb/505_tecator,FIGS_large,0.153759,11
pmlb/505_tecator,RuleFit,0.130975,9
pmlb/505_tecator,HSTree_mini,0.180521,14
pmlb/505_tecator,HSTree_large,0.182998,15
pmlb/505_tecator,EBM,0.125832,8
pmlb/505_tecator,TabPFN,0.072168,2
pmlb/505_tecator,SparseInteraction,0.107830,4
pmlb/505_tecator,HingeGBM,,
pmlb/519_vinnie,PyGAM,0.547565,7
pmlb/519_vinnie,DT_mini,0.595927,11
pmlb/519_vinnie,DT_large,0.619221,15
pmlb/519_vinnie,OLS,0.508163,4
pmlb/519_vinnie,LassoCV,0.507563,2
pmlb/519_vinnie,RidgeCV,0.508007,3
pmlb/519_vinnie,RF,0.595308,10
pmlb/519_vinnie,GBM,0.615310,14
pmlb/519_vinnie,MLP,1.880808,17
pmlb/519_vinnie,FIGS_mini,0.607921,13
pmlb/519_vinnie,FIGS_large,0.620204,16
pmlb/519_vinnie,RuleFit,0.562816,8
pmlb/519_vinnie,HSTree_mini,0.588763,9
pmlb/519_vinnie,HSTree_large,0.599960,12
pmlb/519_vinnie,EBM,0.542639,6
pmlb/519_vinnie,TabPFN,0.532404,5
pmlb/519_vinnie,SparseInteraction,0.506677,1
pmlb/519_vinnie,HingeGBM,,
pmlb/522_pm10,PyGAM,0.824931,2
pmlb/522_pm10,DT_mini,0.977739,13
pmlb/522_pm10,DT_large,1.013535,15
pmlb/522_pm10,OLS,0.918897,8
pmlb/522_pm10,LassoCV,0.919460,9
pmlb/522_pm10,RidgeCV,0.918503,7
pmlb/522_pm10,RF,0.930337,10
pmlb/522_pm10,GBM,0.864590,4
pmlb/522_pm10,MLP,6.148758,17
pmlb/522_pm10,FIGS_mini,0.987294,14
pmlb/522_pm10,FIGS_large,1.048937,16
pmlb/522_pm10,RuleFit,0.939123,11
pmlb/522_pm10,HSTree_mini,0.947548,12
pmlb/522_pm10,HSTree_large,0.913548,6
pmlb/522_pm10,EBM,0.825545,3
pmlb/522_pm10,TabPFN,0.815013,1
pmlb/522_pm10,SparseInteraction,0.890416,5
pmlb/522_pm10,HingeGBM,,
pmlb/523_analcatdata_neavote,PyGAM,0.220072,14
pmlb/523_analcatdata_neavote,DT_mini,0.214749,7
pmlb/523_analcatdata_neavote,DT_large,0.214749,8
pmlb/523_analcatdata_neavote,OLS,0.213590,4
pmlb/523_analcatdata_neavote,LassoCV,0.207268,1
pmlb/523_analcatdata_neavote,RidgeCV,0.213698,5
pmlb/523_analcatdata_neavote,RF,0.210905,2
pmlb/523_analcatdata_neavote,GBM,0.214757,11
pmlb/523_analcatdata_neavote,MLP,0.221343,15
pmlb/523_analcatdata_neavote,FIGS_mini,0.214749,9
pmlb/523_analcatdata_neavote,FIGS_large,0.214749,10
pmlb/523_analcatdata_neavote,RuleFit,0.213511,3
pmlb/523_analcatdata_neavote,HSTree_mini,0.218753,12
pmlb/523_analcatdata_neavote,HSTree_large,0.218753,13
pmlb/523_analcatdata_neavote,EBM,0.213992,6
pmlb/523_analcatdata_neavote,TabPFN,0.229832,17
pmlb/523_analcatdata_neavote,SparseInteraction,0.228996,16
pmlb/523_analcatdata_neavote,HingeGBM,,
pmlb/527_analcatdata_election2000,PyGAM,1.701881,16
pmlb/527_analcatdata_election2000,DT_mini,1.242859,10
pmlb/527_analcatdata_election2000,DT_large,1.234649,9
pmlb/527_analcatdata_election2000,OLS,0.000001,1
pmlb/527_analcatdata_election2000,LassoCV,0.085439,3
pmlb/527_analcatdata_election2000,RidgeCV,0.000410,2
pmlb/527_analcatdata_election2000,RF,1.209587,7
pmlb/527_analcatdata_election2000,GBM,1.013245,5
pmlb/527_analcatdata_election2000,MLP,1887.229749,17
pmlb/527_analcatdata_election2000,FIGS_mini,1.343839,13
pmlb/527_analcatdata_election2000,FIGS_large,1.328031,12
pmlb/527_analcatdata_election2000,RuleFit,1.173782,6
pmlb/527_analcatdata_election2000,HSTree_mini,1.226313,8
pmlb/527_analcatdata_election2000,HSTree_large,1.243038,11
pmlb/527_analcatdata_election2000,EBM,1.355861,14
pmlb/527_analcatdata_election2000,TabPFN,1.693645,15
pmlb/527_analcatdata_election2000,SparseInteraction,0.100729,4
pmlb/527_analcatdata_election2000,HingeGBM,,
pmlb/529_pollen,PyGAM,0.461038,4
pmlb/529_pollen,DT_mini,0.782516,17
pmlb/529_pollen,DT_large,0.695603,12
pmlb/529_pollen,OLS,0.459518,1
pmlb/529_pollen,LassoCV,0.459645,3
pmlb/529_pollen,RidgeCV,0.459633,2
pmlb/529_pollen,RF,0.613460,10
pmlb/529_pollen,GBM,0.520837,9
pmlb/529_pollen,MLP,0.466292,6
pmlb/529_pollen,FIGS_mini,0.710752,14
pmlb/529_pollen,FIGS_large,0.622554,11
pmlb/529_pollen,RuleFit,0.714367,15
pmlb/529_pollen,HSTree_mini,0.780597,16
pmlb/529_pollen,HSTree_large,0.699142,13
pmlb/529_pollen,EBM,0.477971,8
pmlb/529_pollen,TabPFN,0.462249,5
pmlb/529_pollen,SparseInteraction,0.467119,7
pmlb/529_pollen,HingeGBM,,
pmlb/537_houses,PyGAM,0.553856,4
pmlb/537_houses,DT_mini,0.711440,15
pmlb/537_houses,DT_large,0.723465,16
pmlb/537_houses,OLS,0.601016,5
pmlb/537_houses,LassoCV,0.689718,13
pmlb/537_houses,RidgeCV,0.601324,6
pmlb/537_houses,RF,0.619303,7
pmlb/537_houses,GBM,0.534688,3
pmlb/537_houses,MLP,3.346552,17
pmlb/537_houses,FIGS_mini,0.658505,10
pmlb/537_houses,FIGS_large,0.638062,9
pmlb/537_houses,RuleFit,0.631968,8
pmlb/537_houses,HSTree_mini,0.708659,14
pmlb/537_houses,HSTree_large,0.684357,12
pmlb/537_houses,EBM,0.515784,2
pmlb/537_houses,TabPFN,0.433956,1
pmlb/537_houses,SparseInteraction,0.676728,11
pmlb/537_houses,HingeGBM,,
pmlb/542_pollution,PyGAM,1.111270,10
pmlb/542_pollution,DT_mini,1.403815,15
pmlb/542_pollution,DT_large,1.284615,13
pmlb/542_pollution,OLS,0.932164,4
pmlb/542_pollution,LassoCV,0.882812,3
pmlb/542_pollution,RidgeCV,0.824457,2
pmlb/542_pollution,RF,1.059139,8
pmlb/542_pollution,GBM,1.038592,7
pmlb/542_pollution,MLP,134.580121,17
pmlb/542_pollution,FIGS_mini,1.165539,11
pmlb/542_pollution,FIGS_large,1.073055,9
pmlb/542_pollution,RuleFit,1.252642,12
pmlb/542_pollution,HSTree_mini,1.414057,16
pmlb/542_pollution,HSTree_large,1.387260,14
pmlb/542_pollution,EBM,1.016350,6
pmlb/542_pollution,TabPFN,0.808721,1
pmlb/542_pollution,SparseInteraction,0.936207,5
pmlb/542_pollution,HingeGBM,,
pmlb/547_no2,PyGAM,0.651745,3
pmlb/547_no2,DT_mini,0.763469,15
pmlb/547_no2,DT_large,0.712038,10
pmlb/547_no2,OLS,0.705119,9
pmlb/547_no2,LassoCV,0.703447,7
pmlb/547_no2,RidgeCV,0.704892,8
pmlb/547_no2,RF,0.678068,6
pmlb/547_no2,GBM,0.653842,4
pmlb/547_no2,MLP,6.596477,17
pmlb/547_no2,FIGS_mini,0.752329,13
pmlb/547_no2,FIGS_large,0.740887,12
pmlb/547_no2,RuleFit,0.763688,16
pmlb/547_no2,HSTree_mini,0.760862,14
pmlb/547_no2,HSTree_large,0.719722,11
pmlb/547_no2,EBM,0.618151,1
pmlb/547_no2,TabPFN,0.629045,2
pmlb/547_no2,SparseInteraction,0.676622,5
pmlb/547_no2,HingeGBM,,
pmlb/556_analcatdata_apnea2,PyGAM,1.147915,13
pmlb/556_analcatdata_apnea2,DT_mini,0.452499,6
pmlb/556_analcatdata_apnea2,DT_large,0.436566,3
pmlb/556_analcatdata_apnea2,OLS,1.410283,15
pmlb/556_analcatdata_apnea2,LassoCV,1.411346,17
pmlb/556_analcatdata_apnea2,RidgeCV,1.410463,16
pmlb/556_analcatdata_apnea2,RF,0.402525,1
pmlb/556_analcatdata_apnea2,GBM,0.471713,9
pmlb/556_analcatdata_apnea2,MLP,1.343332,14
pmlb/556_analcatdata_apnea2,FIGS_mini,0.423232,2
pmlb/556_analcatdata_apnea2,FIGS_large,0.441220,5
pmlb/556_analcatdata_apnea2,RuleFit,0.458487,7
pmlb/556_analcatdata_apnea2,HSTree_mini,0.463995,8
pmlb/556_analcatdata_apnea2,HSTree_large,0.440273,4
pmlb/556_analcatdata_apnea2,EBM,0.483866,10
pmlb/556_analcatdata_apnea2,TabPFN,0.742899,11
pmlb/556_analcatdata_apnea2,SparseInteraction,1.129534,12
pmlb/556_analcatdata_apnea2,HingeGBM,,
pmlb/557_analcatdata_apnea1,PyGAM,1.078336,13
pmlb/557_analcatdata_apnea1,DT_mini,0.427916,8
pmlb/557_analcatdata_apnea1,DT_large,0.463288,10
pmlb/557_analcatdata_apnea1,OLS,1.313179,15
pmlb/557_analcatdata_apnea1,LassoCV,1.313633,17
pmlb/557_analcatdata_apnea1,RidgeCV,1.313382,16
pmlb/557_analcatdata_apnea1,RF,0.325329,1
pmlb/557_analcatdata_apnea1,GBM,0.386248,3
pmlb/557_analcatdata_apnea1,MLP,1.244012,14
pmlb/557_analcatdata_apnea1,FIGS_mini,0.426246,7
pmlb/557_analcatdata_apnea1,FIGS_large,0.461339,9
pmlb/557_analcatdata_apnea1,RuleFit,0.334563,2
pmlb/557_analcatdata_apnea1,HSTree_mini,0.397668,4
pmlb/557_analcatdata_apnea1,HSTree_large,0.419828,5
pmlb/557_analcatdata_apnea1,EBM,0.420712,6
pmlb/557_analcatdata_apnea1,TabPFN,0.648109,11
pmlb/557_analcatdata_apnea1,SparseInteraction,1.059729,12
pmlb/557_analcatdata_apnea1,HingeGBM,,
pmlb/560_bodyfat,PyGAM,0.238406,14
pmlb/560_bodyfat,DT_mini,0.164706,11
pmlb/560_bodyfat,DT_large,0.167601,13
pmlb/560_bodyfat,OLS,0.071091,5
pmlb/560_bodyfat,LassoCV,0.504889,16
pmlb/560_bodyfat,RidgeCV,0.416391,15
pmlb/560_bodyfat,RF,0.035730,3
pmlb/560_bodyfat,GBM,0.033048,2
pmlb/560_bodyfat,MLP,0.948319,17
pmlb/560_bodyfat,FIGS_mini,0.166795,12
pmlb/560_bodyfat,FIGS_large,0.162589,9
pmlb/560_bodyfat,RuleFit,0.042185,4
pmlb/560_bodyfat,HSTree_mini,0.163857,10
pmlb/560_bodyfat,HSTree_large,0.154027,7
pmlb/560_bodyfat,EBM,0.155546,8
pmlb/560_bodyfat,TabPFN,0.011476,1
pmlb/560_bodyfat,SparseInteraction,0.081152,6
pmlb/560_bodyfat,HingeGBM,,
pmlb/561_cpu,PyGAM,0.211573,1
pmlb/561_cpu,DT_mini,0.599289,9
pmlb/561_cpu,DT_large,0.706663,13
pmlb/561_cpu,OLS,0.637897,11
pmlb/561_cpu,LassoCV,0.708958,14
pmlb/561_cpu,RidgeCV,0.637903,12
pmlb/561_cpu,RF,0.755236,15
pmlb/561_cpu,GBM,0.533481,5
pmlb/561_cpu,MLP,731.641462,17
pmlb/561_cpu,FIGS_mini,0.440825,2
pmlb/561_cpu,FIGS_large,0.472701,4
pmlb/561_cpu,RuleFit,0.592204,7
pmlb/561_cpu,HSTree_mini,0.599998,10
pmlb/561_cpu,HSTree_large,0.557159,6
pmlb/561_cpu,EBM,0.596690,8
pmlb/561_cpu,TabPFN,3.669629,16
pmlb/561_cpu,SparseInteraction,0.457143,3
pmlb/561_cpu,HingeGBM,,
pmlb/562_cpu_small,PyGAM,0.204787,4
pmlb/562_cpu_small,DT_mini,0.285635,11
pmlb/562_cpu_small,DT_large,0.244801,8
pmlb/562_cpu_small,OLS,0.611171,14
pmlb/562_cpu_small,LassoCV,0.742457,15
pmlb/562_cpu_small,RidgeCV,0.562913,13
pmlb/562_cpu_small,RF,0.218315,5
pmlb/562_cpu_small,GBM,0.187871,2
pmlb/562_cpu_small,MLP,724.021529,17
pmlb/562_cpu_small,FIGS_mini,0.251926,9
pmlb/562_cpu_small,FIGS_large,0.221763,6
pmlb/562_cpu_small,RuleFit,0.344653,12
pmlb/562_cpu_small,HSTree_mini,0.284538,10
pmlb/562_cpu_small,HSTree_large,0.243118,7
pmlb/562_cpu_small,EBM,0.192590,3
pmlb/562_cpu_small,TabPFN,0.168312,1
pmlb/562_cpu_small,SparseInteraction,0.747580,16
pmlb/562_cpu_small,HingeGBM,,
pmlb/564_fried,PyGAM,0.346522,6
pmlb/564_fried,DT_mini,0.653174,17
pmlb/564_fried,DT_large,0.595760,14
pmlb/564_fried,OLS,0.539413,10
pmlb/564_fried,LassoCV,0.540395,12
pmlb/564_fried,RidgeCV,0.539835,11
pmlb/564_fried,RF,0.481710,8
pmlb/564_fried,GBM,0.302076,3
pmlb/564_fried,MLP,0.321011,4
pmlb/564_fried,FIGS_mini,0.516864,9
pmlb/564_fried,FIGS_large,0.373558,7
pmlb/564_fried,RuleFit,0.619585,15
pmlb/564_fried,HSTree_mini,0.653013,16
pmlb/564_fried,HSTree_large,0.594462,13
pmlb/564_fried,EBM,0.246494,2
pmlb/564_fried,TabPFN,0.210817,1
pmlb/564_fried,SparseInteraction,0.342489,5
pmlb/564_fried,HingeGBM,,
pmlb/573_cpu_act,PyGAM,0.173718,4
pmlb/573_cpu_act,DT_mini,0.253144,11
pmlb/573_cpu_act,DT_large,0.226447,8
pmlb/573_cpu_act,OLS,0.565065,14
pmlb/573_cpu_act,LassoCV,0.742457,15
pmlb/573_cpu_act,RidgeCV,0.559656,13
pmlb/573_cpu_act,RF,0.199308,5
pmlb/573_cpu_act,GBM,0.158850,2
pmlb/573_cpu_act,MLP,912.810974,17
pmlb/573_cpu_act,FIGS_mini,0.239842,9
pmlb/573_cpu_act,FIGS_large,0.199590,6
pmlb/573_cpu_act,RuleFit,0.318561,12
pmlb/573_cpu_act,HSTree_mini,0.253052,10
pmlb/573_cpu_act,HSTree_large,0.224038,7
pmlb/573_cpu_act,EBM,0.167552,3
pmlb/573_cpu_act,TabPFN,0.138887,1
pmlb/573_cpu_act,SparseInteraction,0.814447,16
pmlb/573_cpu_act,HingeGBM,,
pmlb/574_house_16H,PyGAM,0.843692,5
pmlb/574_house_16H,DT_mini,1.013715,13
pmlb/574_house_16H,DT_large,1.000078,11
pmlb/574_house_16H,OLS,1.090515,16
pmlb/574_house_16H,LassoCV,1.089378,15
pmlb/574_house_16H,RidgeCV,0.948074,10
pmlb/574_house_16H,RF,0.805477,4
pmlb/574_house_16H,GBM,0.791205,3
pmlb/574_house_16H,MLP,1.522724,17
pmlb/574_house_16H,FIGS_mini,0.946701,9
pmlb/574_house_16H,FIGS_large,1.033692,14
pmlb/574_house_16H,RuleFit,0.866701,6
pmlb/574_house_16H,HSTree_mini,0.926102,8
pmlb/574_house_16H,HSTree_large,0.888054,7
pmlb/574_house_16H,EBM,0.749094,2
pmlb/574_house_16H,TabPFN,0.697664,1
pmlb/574_house_16H,SparseInteraction,1.006730,12
pmlb/574_house_16H,HingeGBM,,
pmlb/579_fri_c0_250_5,PyGAM,0.373253,4
pmlb/579_fri_c0_250_5,DT_mini,0.617478,16
pmlb/579_fri_c0_250_5,DT_large,0.600312,11
pmlb/579_fri_c0_250_5,OLS,0.611667,15
pmlb/579_fri_c0_250_5,LassoCV,0.608192,13
pmlb/579_fri_c0_250_5,RidgeCV,0.610202,14
pmlb/579_fri_c0_250_5,RF,0.456948,7
pmlb/579_fri_c0_250_5,GBM,0.383433,6
pmlb/579_fri_c0_250_5,MLP,0.381325,5
pmlb/579_fri_c0_250_5,FIGS_mini,0.664213,17
pmlb/579_fri_c0_250_5,FIGS_large,0.553570,9
pmlb/579_fri_c0_250_5,RuleFit,0.503013,8
pmlb/579_fri_c0_250_5,HSTree_mini,0.604309,12
pmlb/579_fri_c0_250_5,HSTree_large,0.565164,10
pmlb/579_fri_c0_250_5,EBM,0.297237,2
pmlb/579_fri_c0_250_5,TabPFN,0.219680,1
pmlb/579_fri_c0_250_5,SparseInteraction,0.363933,3
pmlb/579_fri_c0_250_5,HingeGBM,,
pmlb/581_fri_c3_500_25,PyGAM,0.324344,3
pmlb/581_fri_c3_500_25,DT_mini,0.668996,11
pmlb/581_fri_c3_500_25,DT_large,0.568890,7
pmlb/581_fri_c3_500_25,OLS,0.949085,15
pmlb/581_fri_c3_500_25,LassoCV,0.948237,14
pmlb/581_fri_c3_500_25,RidgeCV,0.950912,16
pmlb/581_fri_c3_500_25,RF,0.437155,5
pmlb/581_fri_c3_500_25,GBM,0.309444,2
pmlb/581_fri_c3_500_25,MLP,1.088055,17
pmlb/581_fri_c3_500_25,FIGS_mini,0.577748,8
pmlb/581_fri_c3_500_25,FIGS_large,0.453065,6
pmlb/581_fri_c3_500_25,RuleFit,0.601470,10
pmlb/581_fri_c3_500_25,HSTree_mini,0.668996,12
pmlb/581_fri_c3_500_25,HSTree_large,0.595529,9
pmlb/581_fri_c3_500_25,EBM,0.345832,4
pmlb/581_fri_c3_500_25,TabPFN,0.164618,1
pmlb/581_fri_c3_500_25,SparseInteraction,0.925622,13
pmlb/581_fri_c3_500_25,HingeGBM,,
pmlb/1196_BNG_pharynx,HingeGBM,,
pmlb/1595_poker,HingeGBM,,
